person,province,party,age,age_range,gender
JOSEPH MAKHISENI SIBIYA,National,NATIONAL DEMOCRATIC CONVENTION,39,39 - 59,Male
SIMON SEHULARO,National,NATIONAL DEMOCRATIC CONVENTION,40,39 - 59,Male
VUSI PETROS NSIBANDE,National,NATIONAL DEMOCRATIC CONVENTION,36,less than 39,Male
NOMBULELO MELAPHI,National,NATIONAL DEMOCRATIC CONVENTION,36,less than 39,Female
JUSTINO DAMBI TEMBE,National,NATIONAL DEMOCRATIC CONVENTION,44,39 - 59,Male
BHEKUBANI THOMAS MNTAMBO,National,NATIONAL DEMOCRATIC CONVENTION,49,39 - 59,Male
MANDLA MAX PETER,National,NATIONAL DEMOCRATIC CONVENTION,44,39 - 59,Male
LETTIE MTHEMBU,National,NATIONAL DEMOCRATIC CONVENTION,43,39 - 59,Female
SETJHABA LEONARD MIYA,National,NATIONAL DEMOCRATIC CONVENTION,24,less than 39,Male
TSHUKUDI ALLOYS MOLOI,National,NATIONAL DEMOCRATIC CONVENTION,31,less than 39,Male
MALUSI ISAAC KEKANA,National,NEW VISION PARTY,55,39 - 59,Male
MADIMETJA JOSEPH LEFAKGOMO,National,NEW VISION PARTY,46,39 - 59,Male
VUYANI ELLIOT MZAZA,National,NEW VISION PARTY,41,39 - 59,Male
METSE ALPHEUS MAUPI,National,NEW VISION PARTY,43,39 - 59,Male
KWEZI MATIKINCA,National,NEW VISION PARTY,41,39 - 59,Male
MAEPA DAPHNEY MODIKOA,National,NEW VISION PARTY,49,39 - 59,Female
NOMTWABELA CELIA NCUBUKA,National,NEW VISION PARTY,61,60 - 79,Female
MALESELA MORRIS MOKOU,National,NEW VISION PARTY,35,less than 39,Male
MOGAPI JERRY MNISI,National,NEW VISION PARTY,37,less than 39,Male
BAHLAKOTJE SELINA PHOKANE,National,NEW VISION PARTY,49,39 - 59,Female
MATLABANE SAMSON MAKWANE,National,NEW VISION PARTY,42,39 - 59,Male
NKGAPE DORCUS RATSOMA,National,NEW VISION PARTY,43,39 - 59,Female
THOKO SEKE MALAPANE,National,NEW VISION PARTY,40,39 - 59,Female
MODJADJI MELIDAH LETSOALO,National,NEW VISION PARTY,37,less than 39,Female
MOKGADI ROSINAH MMOLAI,National,NEW VISION PARTY,40,39 - 59,Female
GWENDOLINE NGOAKWANA MOJODO,National,NEW VISION PARTY,30,less than 39,Female
MAHLATSI CLEMENT SEKUBA,National,NEW VISION PARTY,40,39 - 59,Male
MMAKWENA LISBETH SEEMA,National,NEW VISION PARTY,37,less than 39,Female
PHEAHE NELSON SETJIE,National,NEW VISION PARTY,47,39 - 59,Male
KHOMOTSO JOSEPHINA MARIBENG,National,NEW VISION PARTY,41,39 - 59,Female
MAITE GLADYS MANOKWANA,National,NEW VISION PARTY,24,less than 39,Female
TLAKALE GLORIA SEKHUKHUNE,National,NEW VISION PARTY,37,less than 39,Female
AGOS MMUSHI MATHIBELA,National,NEW VISION PARTY,39,39 - 59,Male
LIPIS MOIMA,National,NEW VISION PARTY,38,less than 39,Male
MORWANGOATO HARRY MAKOLA,National,NEW VISION PARTY,33,less than 39,Male
MASHILWANE ALPHEUS MAISELA,National,NEW VISION PARTY,54,39 - 59,Male
MASHUDU SYLVIA MABADAHANI,National,NEW VISION PARTY,36,less than 39,Female
MBHAZIMA ELIAS CHAVALALA,National,NEW VISION PARTY,49,39 - 59,Male
NKHENSANI SARAH NKANYANI,National,NEW VISION PARTY,43,39 - 59,Female
MAPHUTI DOREEN GATJANE,National,NEW VISION PARTY,28,less than 39,Female
MATLOU THOMAS MOLEBO,National,NEW VISION PARTY,35,less than 39,Male
LETLAPA MOROATSHOGE MPHAHLELE,National,PAN AFRICANIST CONGRESS OF AZANIA,49,39 - 59,Male
NOCWAKA ANNASTASIA PHINDELA,National,PAN AFRICANIST CONGRESS OF AZANIA,43,39 - 59,Female
MAVA MELVIN MALLA,National,PAN AFRICANIST CONGRESS OF AZANIA,53,39 - 59,Male
MUDINI DANIEL MAIVHA,National,PAN AFRICANIST CONGRESS OF AZANIA,51,39 - 59,Male
BENNET JOKO,National,PAN AFRICANIST CONGRESS OF AZANIA,39,39 - 59,Male
PHALA WA PHALAKATSHELA,National,PAN AFRICANIST CONGRESS OF AZANIA,55,39 - 59,Male
NOMONDE PUMLA TOBOTI,National,PAN AFRICANIST CONGRESS OF AZANIA,56,39 - 59,Female
RABBI ABRAM NAPO,National,PAN AFRICANIST CONGRESS OF AZANIA,63,60 - 79,Male
VICTOR SERAKALALA,National,PAN AFRICANIST CONGRESS OF AZANIA,38,less than 39,Male
MASOHLOANE FRIDAH PHALAKATSHELA,National,PAN AFRICANIST CONGRESS OF AZANIA,47,39 - 59,Female
HENDRICK HATLANI SIBANYONI,National,PAN AFRICANIST CONGRESS OF AZANIA,47,39 - 59,Male
NONGQELE VIOLET KALASHE,National,PAN AFRICANIST CONGRESS OF AZANIA,58,39 - 59,Female
RODAH ALETA MTHETHWA,National,PAN AFRICANIST CONGRESS OF AZANIA,46,39 - 59,Female
WATERS TOBOTI,National,PAN AFRICANIST CONGRESS OF AZANIA,70,60 - 79,Male
THEMBA JOHAN MFUNDISENI ZULU,National,PAN AFRICANIST CONGRESS OF AZANIA,49,39 - 59,Male
LULAMA MIRRIAM QUNTANA,National,PAN AFRICANIST CONGRESS OF AZANIA,50,39 - 59,Female
PAMBILI MEI,National,PAN AFRICANIST CONGRESS OF AZANIA,50,39 - 59,Male
ABNERSON MOYISI SANDILE MAJEKE,National,PAN AFRICANIST CONGRESS OF AZANIA,62,60 - 79,Male
CLIPPARD TAMSANQA KOMSANA,National,PAN AFRICANIST CONGRESS OF AZANIA,73,60 - 79,Male
SOMBU ELIZABETH TSHABALALA,National,PAN AFRICANIST CONGRESS OF AZANIA,59,39 - 59,Female
CABRAL MISILE STEMELA,National,PAN AFRICANIST CONGRESS OF AZANIA,51,39 - 59,Male
JACKSON ZAMANI NOFEMELA,National,PAN AFRICANIST CONGRESS OF AZANIA,65,60 - 79,Male
SEALE ABEL SHAI,National,PAN AFRICANIST CONGRESS OF AZANIA,54,39 - 59,Male
ANDILE ANTHONY GEGE,National,PAN AFRICANIST CONGRESS OF AZANIA,33,less than 39,Male
NGOAKO EDWARD MALATJI,National,PAN AFRICANIST CONGRESS OF AZANIA,41,39 - 59,Male
MZINGISI MZUKWA,National,PAN AFRICANIST CONGRESS OF AZANIA,45,39 - 59,Male
NTSIRI SHADRACK POOE,National,PAN AFRICANIST CONGRESS OF AZANIA,34,less than 39,Male
JONGIKAYA GWE,National,PAN AFRICANIST CONGRESS OF AZANIA,38,less than 39,Male
DALIWONGA WESLEY MAGENGENENE,National,PAN AFRICANIST CONGRESS OF AZANIA,56,39 - 59,Male
MBOKO JAMESON BALOYI,National,PAN AFRICANIST CONGRESS OF AZANIA,57,39 - 59,Male
NOLWANDLE MASEBE,National,PAN AFRICANIST CONGRESS OF AZANIA,37,less than 39,Female
SILVESTER SIMOSAKHE MEMANI,National,PAN AFRICANIST CONGRESS OF AZANIA,44,39 - 59,Male
MAVIS NOMHLE SKWATSHA,National,PAN AFRICANIST CONGRESS OF AZANIA,43,39 - 59,Female
JABULANI SIDNEY HEZEKIEL MAYABA,National,PAN AFRICANIST CONGRESS OF AZANIA,43,39 - 59,Male
ENOCK NKOSIYANA MTSAMAI,National,PAN AFRICANIST CONGRESS OF AZANIA,53,39 - 59,Male
ENGEDZANI HILDAH LUDERE,National,PAN AFRICANIST CONGRESS OF AZANIA,47,39 - 59,Female
SIPHO PIUS NDLAZI,National,PAN AFRICANIST CONGRESS OF AZANIA,37,less than 39,Male
MOJUTA LAZARUS KOLOI,National,PAN AFRICANIST CONGRESS OF AZANIA,30,less than 39,Male
VHOLUWANA EUNICE LIGEGE,National,PAN AFRICANIST CONGRESS OF AZANIA,44,39 - 59,Female
TEBELLO JOSEPH MOFOKENG,National,PAN AFRICANIST CONGRESS OF AZANIA,44,39 - 59,Male
TSHILILO AMOS MANENZHE,National,PAN AFRICANIST CONGRESS OF AZANIA,58,39 - 59,Male
LITHA NCUKANA,National,PAN AFRICANIST CONGRESS OF AZANIA,39,39 - 59,Male
SIZWE NYANA MAPIPA,National,PAN AFRICANIST CONGRESS OF AZANIA,37,less than 39,Male
NELSON FEZEKILE NTULO,National,PAN AFRICANIST CONGRESS OF AZANIA,48,39 - 59,Male
BLOSSOM NONKOSINATHI MTAYISI,National,PAN AFRICANIST CONGRESS OF AZANIA,31,less than 39,Female
MADITABA ESTHER MOLAPO,National,PAN AFRICANIST CONGRESS OF AZANIA,39,39 - 59,Female
MZWANDILE EDMUND MONTJANE,National,PAN AFRICANIST CONGRESS OF AZANIA,35,less than 39,Male
MMAPULA LOUISA MUDZANANI,National,PAN AFRICANIST CONGRESS OF AZANIA,51,39 - 59,Female
ZOLILE JOSEPH SOMAZA,National,PAN AFRICANIST CONGRESS OF AZANIA,57,39 - 59,Male
ZOLEKA LILLY GRABILE,National,PAN AFRICANIST CONGRESS OF AZANIA,38,less than 39,Female
DISENTE THOMAS RAMATSWI,National,PAN AFRICANIST CONGRESS OF AZANIA,43,39 - 59,Male
SINDISO MAXHOSONKE MALANGENI,National,PAN AFRICANIST CONGRESS OF AZANIA,41,39 - 59,Male
LEHUTO LUCAS MOTHIBE,National,PAN AFRICANIST CONGRESS OF AZANIA,39,39 - 59,Male
MANDISA SEALIRA,National,PAN AFRICANIST CONGRESS OF AZANIA,25,less than 39,Female
POGISHO MABUSELA,National,PAN AFRICANIST CONGRESS OF AZANIA,40,39 - 59,Male
PRIMROSE JANUARY,National,PAN AFRICANIST CONGRESS OF AZANIA,25,less than 39,Female
SIBABALWE HEXANA,National,PAN AFRICANIST CONGRESS OF AZANIA,29,less than 39,Male
NKGETHENG ASSAPH THUBAKGALE,National,PAN AFRICANIST CONGRESS OF AZANIA,35,less than 39,Male
STEPHEN PLAATJIE,National,PAN AFRICANIST MOVEMENT,42,39 - 59,Male
MATLAKANA PHILEMON TEFU,National,PAN AFRICANIST MOVEMENT,69,60 - 79,Male
CLARENCE MAGATSHA MAYEKISO,National,PAN AFRICANIST MOVEMENT,37,less than 39,Male
ZAMIKAYA NICHOLSON XABE,National,PAN AFRICANIST MOVEMENT,55,39 - 59,Male
BABINI LENNOX TAME,National,PAN AFRICANIST MOVEMENT,62,60 - 79,Male
CHARGE-IN MABASO,National,PAN AFRICANIST MOVEMENT,50,39 - 59,Male
THABO SAFRED MANAMELA,National,PAN AFRICANIST MOVEMENT,62,60 - 79,Male
KOLISA MBETE,National,PAN AFRICANIST MOVEMENT,63,60 - 79,Female
ZINGAPI CORNELIA PETER,National,PAN AFRICANIST MOVEMENT,49,39 - 59,Female
SONGEZO DUMEZWENI,National,PAN AFRICANIST MOVEMENT,40,39 - 59,Male
NOMASOMI VIVIENNE NOKELE,National,PAN AFRICANIST MOVEMENT,63,60 - 79,Female
NOLUDWE MABASO,National,PAN AFRICANIST MOVEMENT,42,39 - 59,Female
NOMBULELO TABITA SOLUNDWANA,National,PAN AFRICANIST MOVEMENT,63,60 - 79,Female
OWEN KHATHAZILE,National,PAN AFRICANIST MOVEMENT,41,39 - 59,Male
ZICENGILE NOKEMANA,National,PAN AFRICANIST MOVEMENT,36,less than 39,Male
CHUMA ANDILE MANGISA,National,PAN AFRICANIST MOVEMENT,37,less than 39,Male
WISEMAN GOMO MKHIZE,National,PAN AFRICANIST MOVEMENT,35,less than 39,Male
SEABATA AZAEL MAKUBO,National,PAN AFRICANIST MOVEMENT,40,39 - 59,Male
ZIBA BONGINKOSI JIYANE,National,SOUTH AFRICAN DEMOCRATIC CONGRESS,51,39 - 59,Male
SAMUEL HUMPHRY KENNEDY,National,SOUTH AFRICAN DEMOCRATIC CONGRESS,51,39 - 59,Male
GLADSTONE BONOKUHLE BUTHELEZI,National,SOUTH AFRICAN DEMOCRATIC CONGRESS,41,39 - 59,Male
ZODWA VETJIE SEBOLA,National,SOUTH AFRICAN DEMOCRATIC CONGRESS,46,39 - 59,Female
SIBUSISO PETROS NZUZA,National,SOUTH AFRICAN DEMOCRATIC CONGRESS,43,39 - 59,Male
KINDROS SILAULE,National,SOUTH AFRICAN DEMOCRATIC CONGRESS,45,39 - 59,Male
NICHOLAS SIGCINO CHONCO,National,SOUTH AFRICAN DEMOCRATIC CONGRESS,33,less than 39,Male
ELLIOT MANDLAKHE MKHIZE,National,SOUTH AFRICAN DEMOCRATIC CONGRESS,47,39 - 59,Male
MOSES MTSHINGO JAMAICA MBATHA,National,SOUTH AFRICAN DEMOCRATIC CONGRESS,45,39 - 59,Male
LUCAS MANYANE MANGOPE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,86,80 and over,Male
KGOMOTSO PAUL DITSHETELO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,73,60 - 79,Male
ISAAC SIPHO MFUNDISI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,61,60 - 79,Male
MAVIS NTEBALENG MATLADI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,51,39 - 59,Female
SEGOMOTSO JUSTICE MOLOABI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,54,39 - 59,Male
BENJAMIN JEREMIAH MASILO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,62,60 - 79,Male
TSHEGOFATSO BEATRICE MOTSHEGARE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,68,60 - 79,Female
TEDIYE PHILLIP MOERANE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,54,39 - 59,Male
THABISO JOHANNES MOREBANTWA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,34,less than 39,Male
THEKI SAMUEL MAIMELA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,35,less than 39,Male
BATSILE SHADRACK MODISE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,46,39 - 59,Male
MPAI AGNES SEECO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,62,60 - 79,Female
MODIRI PATRICK SHOLE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,49,39 - 59,Male
MASELELWANE MARGARET SEKETE-MATOKONYANE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,53,39 - 59,Female
MMALIYE MAGDELINE KUTU,National,UNITED CHRISTIAN DEMOCRATIC PARTY,67,60 - 79,Female
GEORGE GAEBOLAE DINKIMETSE MABILO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,72,60 - 79,Male
CHOLOTI DAVID MMONO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,72,60 - 79,Male
KESEBELWANG MARIA LEEUW,National,UNITED CHRISTIAN DEMOCRATIC PARTY,54,39 - 59,Female
ISAAC RAMMUSI MAHUMA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,67,60 - 79,Male
GODWIN MODIRAKGOTLA MALETE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,45,39 - 59,Male
PATRICK GOITSEONE MOLEMA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,31,less than 39,Male
LUCAS MASEGA BOKABA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,64,60 - 79,Male
KEBATLWAELE ALICE LEEPO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,60,60 - 79,Female
LAWRENCE VICTOR MOGOTSI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,64,60 - 79,Male
MPOKI ALPHONSINA NKABANE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,60,60 - 79,Female
MAISHE JOSEPH MALATJI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,63,60 - 79,Male
JANTJIE OLEHILE MOENG,National,UNITED CHRISTIAN DEMOCRATIC PARTY,49,39 - 59,Male
NTLATLANE TSELE MOLEKI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,64,60 - 79,Male
TSHIMANGADZO DAVID MUTSHARINI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,47,39 - 59,Male
TSHETHE ABISIAH BODIBE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,56,39 - 59,Male
MOSEDILE BELLA TAUETSILE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,64,60 - 79,Female
GRANNY STUKKIE MERAFE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,63,60 - 79,Female
MZWANDILE JAMES MDODANA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,46,39 - 59,Male
TLHOOLEBE STEPHEN KHOZA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,65,60 - 79,Male
KEBONTSHICWE DORAH BAEPI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,46,39 - 59,Female
ITUMELENG JUSTICE MOLETSANE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,46,39 - 59,Male
GALALETSANG VIOLET MASWE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,40,39 - 59,Female
KABELO ISAAC SEAMELANDO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,67,60 - 79,Male
MAMONYE TRYPHINA KERETETSE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,60,60 - 79,Female
MATHENTHANE CARL MOGOTSI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,70,60 - 79,Male
MOLELEKWA JACOB MMUTLE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,48,39 - 59,Male
JOY BOITUMELO MARETELE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,40,39 - 59,Female
MPHO PRIMROSE PHALADI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,45,39 - 59,Female
DIKELEDI ELIZABETH TENYANE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,48,39 - 59,Female
NAKAMPE ANDREW MOHALE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,29,less than 39,Male
LIZEL DE BRUYN,National,UNITED CHRISTIAN DEMOCRATIC PARTY,41,39 - 59,Female
ISAAC RASEOKGA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,25,less than 39,Male
KAGISHO ERIC MADUMO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,69,60 - 79,Male
DINEO PRECIOUS TAWANA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,26,less than 39,Female
IPATLENG JOSEPH MOGOROSI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,44,39 - 59,Male
IPOPENG MANTHOKO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,38,less than 39,Female
SELAOTSWE DORCAS KGABI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,49,39 - 59,Female
MOKETE CROSS SHOPO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,40,39 - 59,Male
JOYCE MOAGI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,62,60 - 79,Female
PETRUS APRIL HERENS,National,UNITED CHRISTIAN DEMOCRATIC PARTY,38,less than 39,Male
OBED MOLUSI MABALANE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,56,39 - 59,Male
DINEO HILDA MOTLHABANE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,37,less than 39,Female
MOTHOWAGAE ROSS METSWI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,58,39 - 59,Male
NTHOSA JOHN MOKWENA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,57,39 - 59,Male
JOHANNA MMAKGABO MODISE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,50,39 - 59,Female
TSELANE MONICCA MALEKA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,44,39 - 59,Female
MOSIMANETHABO PHILLIP SEWEDI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,26,less than 39,Male
MALEBOGO GRACE KAKECO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,32,less than 39,Female
ALLISON SELINA LETSHWITI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,24,less than 39,Female
MICHAEL STEPHENS TSHELE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,57,39 - 59,Male
KEAGILE ELIZABETH VANWIELIGH,National,UNITED CHRISTIAN DEMOCRATIC PARTY,66,60 - 79,Female
BEN NAMAYAMMU MASIA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,35,less than 39,Male
ONTEHETSE GOODWIN PETRUS MOAMOGWA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,36,less than 39,Male
MAIPATO AMELIA LITHEKO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,54,39 - 59,Female
NONKI BEATRICE KGAREBE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,54,39 - 59,Female
MOTSHEDISI CONSTANCE MHOLO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,54,39 - 59,Female
MODISAOTSILE ALFRED MOILOA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,58,39 - 59,Male
NONDUMISO MASETI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,29,less than 39,Female
NOPELELE PIKI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,35,less than 39,Female
CHRISTINA OLEBOGENG TOLO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,31,less than 39,Female
MOLIHI JANTJIE MOSHODI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,77,60 - 79,Male
TSAONE IDAH SERAPELWANE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,39,39 - 59,Female
MATLAKALA BETTY SIKHUMBA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,58,39 - 59,Female
MOKONE LYDIA MOLEHE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,48,39 - 59,Female
LESEGO SUSAN MOTLHABANE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,61,60 - 79,Female
MOSETSANAGAPE JOYCE SELOME,National,UNITED CHRISTIAN DEMOCRATIC PARTY,30,less than 39,Female
MOTSEOTHATA MATTHEWS BAMTSEKE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,41,39 - 59,Male
KGOMOTSO ROSY TSHISI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,47,39 - 59,Female
KEGOMODITSWE JULIA MAPUDI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,51,39 - 59,Female
MARTHA DITHWELE PICO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,31,less than 39,Female
PELA JACOB MODISE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,38,less than 39,Male
MODIEHI VIRGINIA KHUDUGA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,46,39 - 59,Female
GORATAONE IDAH SEROKE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,40,39 - 59,Female
GABANAKGOSI JOSEPH SETLHARE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,54,39 - 59,Male
ELIZABETH KENEILWE PHATLANYANE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,38,less than 39,Female
KEGOMODITSWE GRACE SENYE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,62,60 - 79,Female
ENNIA PITSO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,49,39 - 59,Female
MMADISEBENE BINNY MOALUSI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,55,39 - 59,Female
EVODIA PUSELETSO LEFANTSONTSA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,37,less than 39,Female
REBECCA KESEKANG MACHAILO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,48,39 - 59,Female
MAKOLOKO VAN RIEBEECK MABEO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,48,39 - 59,Male
BOITUMELO FRANCINAH MOEKETSI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,45,39 - 59,Female
DANIEL MASUBELA MABJAIA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,37,less than 39,Male
TSHEKISHO ANDREW SEBATI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,59,39 - 59,Male
BAFEDILE CAROLINE DINAKE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,50,39 - 59,Female
MAMOTLHAKO MARGARET RAKUBA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,43,39 - 59,Female
RAMARUMO FREDERICK LEKALAKALA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,37,less than 39,Male
ABEA SEGANELENG MELICIA MOLETE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,34,less than 39,Female
LABIUS RAKGOSI MOLETE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,28,less than 39,Male
SUZAN NTOMBISIBILI DHLAMINI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,30,less than 39,Female
KENNETH NTSWINA RAPEO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,45,39 - 59,Male
THOLAKELE ELINA DHLAMINI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,62,60 - 79,Female
DIKELEDI RAHAB SWANA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,37,less than 39,Female
KHETANI JOHN BOBELE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,48,39 - 59,Male
GADIFELE REBECCA CHARITY TAWANA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,51,39 - 59,Female
MILDA MMAMOROA LEKGETHO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,51,39 - 59,Female
MTHUTHUZELI ELIJAH JOHN,National,UNITED CHRISTIAN DEMOCRATIC PARTY,30,less than 39,Male
NOMBUISELO MARIA TEKANE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,37,less than 39,Female
KELETLHOKILE ESTHER KGOSIMORE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,44,39 - 59,Female
TEBOGO DORAH MOLOKOANE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,54,39 - 59,Female
TONONKI MICHAEL KAMA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,67,60 - 79,Male
MPEDI ALFRED MOILOANYANE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,57,39 - 59,Male
NTUBOY SOLOMON MOTONA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,61,60 - 79,Male
NALEDI CYNTHIA SELEKA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,42,39 - 59,Female
GOSIAME LILIAN MAAKE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,30,less than 39,Female
ELIZABETH LOUW,National,UNITED CHRISTIAN DEMOCRATIC PARTY,45,39 - 59,Female
GLADYS KEDUMETSE KGAJE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,37,less than 39,Female
EVELYN NOGOLI NAMANE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,65,60 - 79,Female
JUNIOR MAPULENG PHUTIAGAE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,37,less than 39,Female
SEBETLELA EDWARD SETLHARE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,27,less than 39,Male
SEBITSE STAPHSINA LEBOTSE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,35,less than 39,Female
POGISO JACOB KGARANE,National,UNITED CHRISTIAN DEMOCRATIC PARTY,34,less than 39,Male
KGOSIETSILE DANIEL MATHIBA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,29,less than 39,Male
PULENG LORRAINE TUKULA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,42,39 - 59,Female
BOITUMELO NANCY DIPICO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,39,39 - 59,Female
MARIA LYDIA LETSOALO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,59,39 - 59,Female
MOTILA ALINAH MAENETJA,National,UNITED CHRISTIAN DEMOCRATIC PARTY,49,39 - 59,Female
LANGANANI SAMUEL SIMALI,National,UNITED CHRISTIAN DEMOCRATIC PARTY,43,39 - 59,Male
TANDIWE KAOMO,National,UNITED CHRISTIAN DEMOCRATIC PARTY,51,39 - 59,Female
